timestamp,bucket,notional,side
2026-04-16T21:59:36.592371,74600,223.71,SELL
2026-04-16T22:00:12.228727,74400,520.33,SELL
2026-04-16T22:22:39.867589,74000,1775.42,SELL
2026-04-16T22:22:43.375647,74000,1478.35,SELL
2026-04-16T22:22:44.715983,73800,39738.62,SELL
2026-04-16T22:22:46.515724,73800,9823.79,SELL
2026-04-16T22:22:50.859204,73800,1329.36,SELL
2026-04-16T22:22:58.031398,73800,11589.21,SELL
2026-04-16T22:23:00.301208,73800,5904.12,SELL
2026-04-16T22:23:02.384981,73800,1549.6,SELL
2026-04-16T22:23:49.704280,73800,23241.36,SELL
2026-04-16T22:23:51.111031,73800,590.19,SELL
2026-04-16T22:23:52.913226,73800,13864.36,SELL
2026-04-16T22:23:54.358084,73800,1401.21,SELL
2026-04-16T22:24:00.388913,73800,1695.84,SELL
2026-04-16T22:27:44.951658,74400,1488.62,BUY
2026-04-16T22:31:49.791131,74400,5579.62,BUY
2026-04-16T22:32:53.994461,73800,73.73,SELL
2026-04-16T22:32:55.833788,73800,73.72,SELL
2026-04-16T22:34:21.056791,74400,2977.06,BUY
2026-04-16T22:34:24.260315,74400,4615.65,BUY
2026-04-16T22:37:21.155058,73800,294.87,SELL
2026-04-16T22:37:25.559044,73800,147.42,SELL
2026-04-16T22:37:44.673256,73600,147.39,SELL
2026-04-16T22:37:54.009397,73600,73.7,SELL
2026-04-16T22:37:54.231203,73600,7664.24,SELL
2026-04-16T22:37:59.146375,73600,6115.9,SELL
2026-04-16T22:38:05.349109,73600,10168.25,SELL
2026-04-16T22:38:05.927090,73600,147.35,SELL
2026-04-16T22:38:07.090610,73600,35357.47,SELL
2026-04-16T22:42:53.967490,73800,1328.66,SELL
2026-04-16T22:44:57.762363,73600,7732.89,SELL
2026-04-16T22:45:06.483927,73600,11414.14,SELL
2026-04-16T22:45:06.488047,73600,16343.86,SELL
2026-04-16T22:45:06.495182,73600,15973.91,SELL
2026-04-16T22:45:06.498350,73600,1619.02,SELL
2026-04-16T22:45:20.080254,73600,14716.08,SELL
2026-04-16T22:45:21.308978,73600,4856.21,SELL
2026-04-16T22:46:24.730510,73600,73.66,SELL
2026-04-16T22:48:22.454697,74400,1412.14,BUY
2026-04-16T22:54:08.668346,74400,12873.29,BUY
2026-04-16T22:54:13.176496,74400,595.77,BUY
2026-04-16T22:54:24.147022,74400,1042.7,BUY
2026-04-16T22:54:25.772136,74600,8046.82,BUY
2026-04-16T22:54:35.395905,74600,10357.14,BUY
2026-04-16T22:54:38.161926,74600,1192.3,BUY
2026-04-16T22:55:05.363512,74600,2012.42,BUY
2026-04-16T23:01:05.334003,74600,35784.43,BUY
2026-04-16T23:05:37.717323,73800,738.03,SELL
2026-04-16T23:48:41.353967,74800,1494.75,BUY
2026-04-16T23:54:16.262178,74000,5400.45,SELL
2026-04-17T00:01:49.059452,74200,592.86,SELL
2026-04-17T00:04:20.356319,74800,4184.21,BUY
2026-04-17T00:05:09.931925,74800,298.85,BUY
2026-04-17T00:05:28.283329,74200,815.15,SELL
2026-04-17T00:06:50.329422,74800,298.98,BUY
2026-04-17T00:06:53.153399,74800,74.75,BUY
2026-04-17T00:07:10.574945,74800,25264.69,BUY
2026-04-17T00:07:25.603365,74800,523.38,BUY
2026-04-17T00:09:44.074065,74800,9499.0,BUY
2026-04-17T00:09:45.382463,74800,149.62,BUY
2026-04-17T00:10:54.947054,74800,30305.46,BUY
2026-04-17T00:10:56.489503,74800,74.84,BUY
2026-04-17T00:11:37.407352,74800,149.66,BUY
2026-04-17T00:11:54.567955,74800,74.84,BUY
2026-04-17T00:15:08.349862,74800,1646.9,BUY
2026-04-17T00:15:10.363705,74800,22313.2,BUY
2026-04-17T00:15:43.443716,75000,6667.76,BUY
2026-04-17T00:15:44.397462,75000,2322.53,BUY
2026-04-17T00:15:51.915985,75000,4720.27,BUY
2026-04-17T00:15:53.334199,75000,2997.3,BUY
2026-04-17T00:16:05.366066,75000,196033.62,BUY
2026-04-17T00:16:07.411261,75000,149.88,BUY
2026-04-17T00:16:11.480267,75000,524.61,BUY
2026-04-17T00:16:16.180346,75000,224.84,BUY
2026-04-17T00:16:23.976713,75000,17089.06,BUY
2026-04-17T00:16:25.197999,75000,12069.12,BUY
2026-04-17T00:16:26.228281,75000,17083.97,BUY
2026-04-17T00:16:27.372351,75000,1574.5,BUY
2026-04-17T00:16:28.555525,75000,749.89,BUY
2026-04-17T00:16:38.590540,75000,4725.45,BUY
2026-04-17T00:17:07.990821,75000,8177.26,BUY
2026-04-17T00:17:10.054081,75000,28442.39,BUY
2026-04-17T00:18:09.126304,75000,975.29,BUY
2026-04-17T00:18:10.188294,75000,300.15,BUY
2026-04-17T00:18:11.330899,75000,1500.49,BUY
2026-04-17T00:18:13.423322,75000,4277.31,BUY
2026-04-17T00:21:41.336916,75000,150.0,BUY
2026-04-17T00:21:55.922914,75000,30093.93,BUY
2026-04-17T00:21:59.358937,75000,1126.12,BUY
2026-04-17T00:22:25.221305,75000,75.08,BUY
2026-04-17T00:22:43.110506,75200,14947.43,BUY
2026-04-17T00:22:44.159813,75200,225.35,BUY
2026-04-17T00:22:45.183336,75200,300.47,BUY
2026-04-17T00:22:46.967058,75200,91052.11,BUY
2026-04-17T00:22:52.213050,75200,302349.68,BUY
2026-04-17T00:22:53.593389,75200,3080.98,BUY
2026-04-17T00:22:59.226265,75200,44268.24,BUY
2026-04-17T00:23:01.080448,75200,3006.84,BUY
2026-04-17T00:23:04.935614,75200,518879.09,BUY
2026-04-17T00:23:06.480441,75200,112921.05,BUY
2026-04-17T00:23:07.487645,75400,136466.79,BUY
2026-04-17T00:23:08.517763,75400,21240.69,BUY
2026-04-17T00:23:09.566054,75400,40388.48,BUY
2026-04-17T00:23:11.251056,75400,447933.51,BUY
2026-04-17T00:23:14.619351,75400,376.78,BUY
2026-04-17T00:28:47.293462,75400,376.51,BUY
2026-04-17T00:30:04.024017,75400,6479.63,BUY
2026-04-17T00:32:17.095164,74800,149.45,SELL
2026-04-17T00:34:07.503581,74600,149.31,SELL
2026-04-17T00:36:24.538949,74600,522.05,SELL
2026-04-17T00:40:53.021456,74600,74.53,SELL
2026-04-17T00:42:13.014608,74400,5735.06,SELL
2026-04-17T00:42:16.238225,74400,372.37,SELL
2026-04-17T00:42:51.698159,74400,148.88,SELL
2026-04-17T00:45:13.582133,75200,39138.46,BUY
2026-04-17T00:45:20.132155,75200,7513.89,BUY
2026-04-17T00:47:16.353676,74400,10131.33,SELL
2026-04-17T00:50:12.102726,75200,3760.28,BUY
2026-04-17T00:50:13.123932,75200,225.63,BUY
2026-04-17T00:54:50.062016,75200,75.23,BUY
2026-04-17T00:55:03.990012,75200,150.5,BUY
2026-04-17T00:55:05.324814,75200,150.55,BUY
2026-04-17T00:55:06.356633,75200,1881.62,BUY
2026-04-17T00:59:33.958483,75400,6777.41,BUY
2026-04-17T00:59:38.576244,75400,225.99,BUY
2026-04-17T01:01:59.318144,75400,677.81,BUY
2026-04-17T01:02:00.375172,75400,753.15,BUY
2026-04-17T01:02:02.286869,75400,150.66,BUY
2026-04-17T01:02:03.430864,75400,2335.15,BUY
2026-04-17T01:02:05.910027,75400,1506.99,BUY
2026-04-17T01:02:06.939736,75400,131714.37,BUY
2026-04-17T01:02:07.990210,75400,49550.48,BUY
2026-04-17T01:02:16.199622,75400,264039.65,BUY
2026-04-17T01:02:18.010330,75400,318573.97,BUY
2026-04-17T01:02:19.040240,75400,123141.09,BUY
2026-04-17T01:02:20.084494,75400,38634.19,BUY
2026-04-17T01:02:21.370527,75400,377.32,BUY
2026-04-17T01:02:23.123628,75400,603.73,BUY
2026-04-17T01:07:30.750905,75400,829.24,BUY
2026-04-17T01:07:44.915249,75400,2036.07,BUY
2026-04-17T01:08:05.459182,75400,75.42,BUY
2026-04-17T01:08:07.230489,75400,6864.28,BUY
2026-04-17T01:08:09.160039,75400,6035.45,BUY
2026-04-17T01:08:20.461550,75400,30183.08,BUY
2026-04-17T01:08:21.498937,75400,301.82,BUY
2026-04-17T01:10:52.905198,75400,10938.81,BUY
2026-04-17T01:11:06.973322,75400,188673.0,BUY
2026-04-17T01:11:12.918085,75400,34344.45,BUY
2026-04-17T01:11:14.370773,75400,150.97,BUY
2026-04-17T01:11:16.043008,75400,11702.36,BUY
2026-04-17T01:11:19.928872,75600,36547.08,BUY
2026-04-17T01:11:20.968733,75600,305504.49,BUY
2026-04-17T01:11:22.564158,75600,10346.98,BUY
2026-04-17T01:11:25.087350,75600,17292.8,BUY
2026-04-17T01:11:26.902266,75600,62844.04,BUY
2026-04-17T01:12:07.961348,75600,3172.78,BUY
2026-04-17T01:12:09.002201,75600,830.99,BUY
2026-04-17T01:12:11.985937,75600,40188.56,BUY
2026-04-17T01:12:13.549321,75600,679.95,BUY
2026-04-17T01:12:14.976102,75600,48884.8,BUY
2026-04-17T01:12:16.298505,75600,302.22,BUY
2026-04-17T01:12:20.896856,75600,113419.01,BUY
2026-04-17T01:12:22.570360,75600,5365.53,BUY
2026-04-17T01:12:23.943694,75600,2267.21,BUY
2026-04-17T01:12:25.455684,75600,264481.35,BUY
2026-04-17T01:12:27.897453,75600,40962.9,BUY
2026-04-17T01:12:35.956816,75600,15116.6,BUY
2026-04-17T01:16:04.231326,75600,1585.59,BUY
2026-04-17T01:16:49.060268,75600,6349.05,BUY
2026-04-17T01:17:29.569279,75600,404994.61,BUY
2026-04-17T01:17:36.197365,75600,3250.17,BUY
2026-04-17T01:23:20.176914,75600,2721.2,BUY
2026-04-17T01:23:21.877159,75600,41201.51,BUY
2026-04-17T01:24:18.902284,75600,60257.34,BUY
2026-04-17T01:24:39.902579,75600,4008.11,BUY
2026-04-17T01:24:40.914515,75600,23973.28,BUY
2026-04-17T01:24:42.892263,75600,17853.05,BUY
2026-04-17T01:24:43.893223,75600,16797.85,BUY
2026-04-17T01:24:45.120094,75600,145355.35,BUY
2026-04-17T01:24:48.495909,75600,75.67,BUY
